issue_type	status	page	fragment	xml_id	line	current	evidence	proposed_action	note
heading	needs-review	348	b23982500_0002_0356.xml	1.11	-	De Malabathro. Obscuro huic loco lucem	[Cap. XI. De Malabathro. Περὶ Μαλαβάθρου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	349	b23982500_0002_0357.xml	1.12	-	De Cassia. Κασσία aut κασία quibusdam	[Cap. XII. De Cassia. Περὶ Κασσίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	351	b23982500_0002_0359.xml	1.14	-	De Amomo ingens est disceptatio, quam	[Cap. XIV. De Amomo. Περὶ Ἀμώμου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	368	b23982500_0002_0376.xml	1.54	-	Quamvis ἐλάτη vulgo Pinum Piceam de	[Cap. LIV. De oleo palmarum parando. Περὶ ἐλατίνου σκευασίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	368	b23982500_0002_0376.xml	1.62	-	Susinum unguentum nomen habere a	[Cap. LXII. De susini confectione. Περὶ σουσίνου σκευασίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	368	b23982500_0002_0376.xml	1.64	-	Butyrinum, styracinum et onychinum	[Cap. LXIV. De crocini praeparatione. Περὶ κροκίνου σκευασίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	381	b23982500_0002_0389.xml	1.89	-	De Lentisco. Supra iam c. 51. de Mastiche chia praestantissima sermo fuit. Virentibus	[Cap. LXXXIX. De Lentisco. Περὶ Σχίνου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	381	b23982500_0002_0389.xml	1.91	-	Terebinthi fructum edulem esse, e ve	[Cap. XCI. De Terebintho. Περὶ Τερεμίνθου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	382	b23982500_0002_0390.xml	1.92	-	Resinae aliae, quas iam terebinthinas	[Cap. XCII. De resinis aliis. Περὶ ῥητινῶν ἄλλων]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	382	b23982500_0002_0390.xml	1.94	-	Κῶνον dici picem liquidam, memorabile	[Cap. XCIV. De pice liquida. Περὶ πίσσης ὑγρᾶς]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	382	b23982500_0002_0390.xml	1.95	-	De πισσελαίου significatu differunt vete	[Cap. XCV. De oleo picino. Περὶ Πισσελαίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	384	b23982500_0002_0392.xml	1.100	-	Apollonia Epidamno vicina est urbs Illyridis graeca,	[Cap. C. De pissasphalto. Περὶ Πιττασφάλτου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	390	b23982500_0002_0398.xml	1.110	-	Una cum populo nigra electrum seu suc	[Cap. CX. De Populo nigra. Περὶ Αἰγείρου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	391	b23982500_0002_0399.xml	1.111	-	Mirum videri posset, si macer et macis	[Cap. CXI. De Macere. Περὶ Μάκερος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	402	b23982500_0002_0410.xml	1.128	-	Ladanum seu Ledum variis Cisti	[Cap. CXXVIII. De Ladano. Περὶ Λαδάνου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	408	b23982500_0002_0416.xml	1.146	-	Galla (κηκίς) fructus quercus dicitur,	[Cap. CXLVI. De Gallis. Περὶ Κηκίδων]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	408	b23982500_0002_0416.xml	1.147	-	De Rhoë nulla existere dubitatio	[Cap. CXLVII. De Rho. Περὶ Ῥοῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	411	b23982500_0002_0419.xml	1.150	-	De ἐλάτῃ φοίνικος iam c. 54. praecepimus.	[Cap. CL. De palmae spatha. Περὶ σπάθης φοίνικος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	412	b23982500_0002_0420.xml	1.151	-	De malo punico. Iones scribere ῥοιάν	[Cap. CLI. De malo punico. Περὶ Ῥόας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	427	b23982500_0002_0435.xml	2.7	-	Miror, Dioscoridem ὀστρέων men	[Cap. VII. De Mytilis. Περὶ Μυάκων]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	427	b23982500_0002_0435.xml	2.10	-	Operculum Strombi lentiginosi, ob dorsum	[Cap. X. De Ungue. Περὶ Ὄνυχος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	428	b23982500_0002_0436.xml	2.11	-	Κοχλίας χερσαῖος est Helix Pomatia no	[Cap. XI. De Cochleis. Περὶ Κοχλίων]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	428	b23982500_0002_0436.xml	2.12	-	Cancrorum fluviatilium cinerem adversus	[Cap. XII. De Cancris. Περὶ Καρκίνων]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	430	b23982500_0002_0438.xml	2.19	-	Senectam anguium colligi praeprimis,	[Cap. XIX. De anguium senecta. Περὶ Ὄφεως γήρως]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	430	b23982500_0002_0438.xml	2.20	-	Leporis marini naturam primus post rena	[Cap. XX. De lepore marino. Περὶ Λαγωοῦ θαλαττίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	432	b23982500_0002_0440.xml	2.24	-	Ἡ τρίγλη est Mullus barbatus, cupe	[Cap. XXIV. De Mullo. Περὶ Τρίγλης]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	432	b23982500_0002_0440.xml	2.25	-	Testiculorum hippopotami laudes contra	[Cap. XXV. De testiculo Hippopotami. Περὶ Ὄρχεως ἱπποποτάμου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	432	b23982500_0002_0440.xml	2.26	-	Cum piscibus et cancris in fluminibus	[Cap. XXVI. De testibus Fibri. Περὶ τῶν τοῦ κάστορος ὄρχεων]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-image-review	436	-	2.33	-	Ὠμοτάριχον esse carnem thynni sale	[Cap. XXXIII. De Salsamento crudo. Περὶ Ὠμοταρίχου]	restore printed prefix only if fragment or page image confirms it	missing-fragment
heading	needs-image-review	437	-	2.34	-	Τὸ γάρον, vel, Atticorum more, ὁ	[Cap. XXXIV. De Garo. Περὶ Γάρου]	restore printed prefix only if fragment or page image confirms it	missing-fragment
heading	needs-review	440	b23982500_0002_0446.xml	2.58	-	Φίνις est Falco ossifragus, avis nota.	[Cap. LVIII. De Phinide. Περὶ Φίνιδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	441	b23982500_0002_0447.xml	2.59	-	Κορυδαλλός, Aristoteli ac Aeliano κορυ	[Cap. LIX. Galerita. Περὶ Κορυδαλλοῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	441	b23982500_0002_0447.xml	2.60	-	Galenus, etiamsi hirundines ustas ea-	[Cap. LX. De Hirundine. Περὶ Χελιδόνος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	441	b23982500_0002_0447.xml	2.63	-	Cornu cervi dicitur γομφιάσεις παρη	[Cap. LXIII. De Cornu cervino. Περὶ Ἐλάφου κέρατος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	442	b23982500_0002_0448.xml	2.64	-	Cantharidum duas species cognovisse	[Cap. LXIV. De Erucis. Περὶ Καμπῶν]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	442	b23982500_0002_0448.xml	2.66	-	Βούπρηστις insectum dicebatur, ut Ety	[Cap. LXVI.]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	444	b23982500_0002_0450.xml	2.70	-	Σὴψ, ἣν ἔνιοι σαύραν ἐκάλεσαν χαλκιδι	[Cap. LXX.]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	444	b23982500_0002_0450.xml	2.71	-	Scincus officinalis est satis nota lacerta	[Cap. LXXI.]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	446	b23982500_0002_0452.xml	2.85	-	Πιτύα derivatur a πήσσειν, πήττειν, ut πηττύα melius scribatur.88 Alii dum πυτίαν scribunt, a πυός, colostrum, τὸ πρῶτον γάλα, nasci perhibent.	[Cap. LXXXV. De coagulo. Περὶ Πιτύας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	448	b23982500_0002_0454.xml	2.98	-	Ustio arabica, a nostro primum memorata,	[Cap. XCVIII. De Stercore. Περὶ Ἀποπάτου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	450	b23982500_0002_0456.xml	2.100	-	Mirabilia sunt, quae Theophrastus de lyn	[Cap. C. De Lyncurio. Περὶ Λυγγουρίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	460	b23982500_0002_0466.xml	2.132	-	Βρεχού, nomen lupini aegyptiacum, a	[Cap. CXXXII. De Lupino. Περὶ Θέρμου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	460	b23982500_0002_0466.xml	2.135	-	Γογγύλην ἀγρίαν Sibthorpius20 habet	[Cap. CXXXV. De Rapo sylvestri. Περὶ Γογγύλης ἀγρίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	460	b23982500_0002_0466.xml	2.136	-	Βουνιάδα Speusippus ῥαφανίδι καὶ	[Cap. CXXXVI. De Buniade. Περὶ Βουνιάδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	466	b23982500_0002_0472.xml	2.156	-	Κρίθμον nomen servavit ad Linnaeum	[Cap. CLVI. DeCrithmo. Περὶ Κριθμοῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	466	b23982500_0002_0472.xml	2.157	-	Nomen Coronopodis punicum ἀτιρσίττη	[Cap. CLVII. De Coronopode. Περὶ Κορωνόποδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	466	b23982500_0002_0472.xml	2.158	-	Σόγχου res species enumerantur: ἀ	[Cap. CLVIII. De Soncho. Περὶ Σόγχου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	466	b23982500_0002_0472.xml	2.159	-	Κιχώριον nomen aegyptium habet Pli	[Cap. CLIX. De Seride. Περὶ Σέρεως]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	470	b23982500_0002_0476.xml	2.170	-	Ὤκιμον Ocimum esse nostrum Basi	[Cap. CLXX. De Ocimo. Περὶ Ὠκίμου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	474	b23982500_0002_0480.xml	2.181	-	Nuclei aut fibrae, bulbilli laterales	[Cap. CLXXXI. De Allio. Περὶ Σκορόδου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	474	b23982500_0002_0480.xml	2.182	-	In σκοροδοπράσῳ definiendo valde	[Cap. CLXXXII. De Scorodopraso. Περὶ Σκοροδοπράσου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	474	b23982500_0002_0480.xml	2.184	-	Κάρδαμον est Lepidium sativum.	[Cap. CLXXXIV. De Nasturtio. Περὶ Καρδάμου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	474	b23982500_0002_0480.xml	2.185	-	Θλάσπι (Hippocratici et Paullus Ae	[Cap. CLXXXV. De Thlaspi. Περὶ Θλάσπεως]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	478	b23982500_0002_0484.xml	2.192	-	Στρούθιον punice dicebatur שרוש, radix,	[Cap. CXCII. De Struthio. Περὶ Στρουθίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	478	b23982500_0002_0484.xml	2.193	-	Cyclaminis nomen aegyptium Rossius	[Cap. CXCIII. De Cyclamine. Περὶ Κυκλαμίνου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	496	b23982500_0002_0502.xml	3.10	-	Cum Crocodilium nusquam plenius descri	[Cap. X. De Crocodilio. Περὶ Κροκοδειλίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	496	b23982500_0002_0502.xml	3.11	-	Dipsacus, sitibundus, nomen a contrario accepit, quoniam, collecta roris pluviaeque aqua in cu	[Cap. XI. De Dipsaco. Περὶ Διψάκου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	500	b23982500_0002_0506.xml	3.18	-	Ἀνωνίς , quam et ὀνωνίδα vocabant, an	[Cap. XVIII. De Anonide. Περὶ Ἀνωνίδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	505	b23982500_0002_0511.xml	3.26	-	Ἀβροτόνου nomen scholiastes Nican	[Cap. XXVI. De Abrotano. Περὶ Ἀβροτόνου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	508	b23982500_0002_0514.xml	3.29	-	Origanum heracleoticum Cunilam gallina	[Cap. XXIX. De Origano. Περὶ Ὀριγάνου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	508	b23982500_0002_0514.xml	3.30	-	Si Onitis Origano similis foliis albidio	[Cap. XXX. De Onitide. Περὶ Ὀνήτιδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	510	b23982500_0002_0516.xml	3.33	-	Pulegium est vulgaris notitiae, Men	[Cap. XXXIII. De Pulegio. Περὶ Γλήχωνος]	restore printed prefix only if fragment or page image confirms it	unmatched
