page	fragment	status	before	after	matches
348	b23982500_0002_0356.xml	unmatched	Avicen	na	0
348	b23982500_0002_0356.xml	unmatched	serio	Ed	0
350	b23982500_0002_0358.xml	unmatched	doctri	Ezech	0
351	b23982500_0002_0359.xml	unmatched	κιννά	μωμον	0
352	b23982500_0002_0360.xml	unmatched	Da	mocrates	0
355	b23982500_0002_0363.xml	ambiguous	con	vallem	2
355	b23982500_0002_0363.xml	ambiguous	Con	vallem	2
358	b23982500_0002_0366.xml	ambiguous	balsa	mum	2
358	b23982500_0002_0366.xml	ambiguous	balsa	mum	2
362	b23982500_0002_0370.xml	unmatched	Nam	Forskol	0
367	b23982500_0002_0375.xml	unmatched	mulieri	bus	0
373	b23982500_0002_0381.xml	unmatched	grae	cis	0
382	b23982500_0002_0390.xml	unmatched	tar	water	0
383	b23982500_0002_0391.xml	ambiguous	no	men	2
383	b23982500_0002_0391.xml	ambiguous	no	men	2
394	b23982500_0002_0402.xml	unmatched	descri	Lib	0
399	b23982500_0002_0407.xml	unmatched	ap	pellamus	0
408	b23982500_0002_0416.xml	unmatched	composi	Athen	0
411	b23982500_0002_0419.xml	unmatched	σε	βένιον	0
415	b23982500_0002_0423.xml	unmatched	De	lil	0
416	b23982500_0002_0424.xml	unmatched	Arbri	Geopon	0
417	b23982500_0002_0425.xml	unmatched	nomi	Caesalpinus	0
420	b23982500_0002_0428.xml	unmatched	Ara	Sibth	0
420	b23982500_0002_0428.xml	unmatched	gigni	tur	0
427	b23982500_0002_0435.xml	ambiguous	lacu	bus	2
427	b23982500_0002_0435.xml	ambiguous	lacu	bus	2
428	b23982500_0002_0436.xml	unmatched	Pe	Homon	0
429	b23982500_0002_0437.xml	ambiguous	Ni	cander	2
429	b23982500_0002_0437.xml	ambiguous	Ni	cander	2
430	b23982500_0002_0438.xml	ambiguous	mor	sum	2
430	b23982500_0002_0438.xml	ambiguous	mor	sum	2
431	b23982500_0002_0439.xml	unmatched	sub	De	0
433	b23982500_0002_0441.xml	unmatched	sen	a	0
434	b23982500_0002_0442.xml	unmatched	no	Hist	0
439	b23982500_0002_0445.xml	unmatched	peculia	rem	0
447	b23982500_0002_0453.xml	unmatched	So	lymorum	0
448	b23982500_0002_0454.xml	unmatched	εἶ	ναι	0
450	b23982500_0002_0456.xml	unmatched	Co	lor	0
453	b23982500_0002_0459.xml	ambiguous	Bam	busae	2
453	b23982500_0002_0459.xml	ambiguous	Bam	busae	2
455	b23982500_0002_0461.xml	unmatched	po	Lennep	0
456	b23982500_0002_0462.xml	ambiguous	Theo	phrasti	2
456	b23982500_0002_0462.xml	ambiguous	Theo	phrasti	2
458	b23982500_0002_0464.xml	unmatched	Hesio	Lib	0
469	b23982500_0002_0475.xml	unmatched	no	stra	0
469	b23982500_0002_0475.xml	unmatched	nomi	ne	0
469	b23982500_0002_0475.xml	unmatched	no	men	0
472	b23982500_0002_0478.xml	unmatched	γερά	νειον	0
474	b23982500_0002_0480.xml	unmatched	ξηρό	τητα	0
490	b23982500_0002_0496.xml	unmatched	se	ptem	0
500	b23982500_0002_0506.xml	unmatched	Ono	Lib	0
502	b23982500_0002_0508.xml	unmatched	σίσσε	ρος	0
502	b23982500_0002_0508.xml	unmatched	coerule	Etym	0
505	b23982500_0002_0511.xml	unmatched	con	De	0
506	b23982500_0002_0512.xml	ambiguous	Ae	gypto	2
506	b23982500_0002_0512.xml	ambiguous	Ae	gypto	2
508	b23982500_0002_0514.xml	unmatched	magno	pere	0
520	b23982500_0002_0526.xml	unmatched	le	git	0
522	b23982500_0002_0528.xml	unmatched	Tabernaemon	Ies	0
522	b23982500_0002_0528.xml	unmatched	Grae	cos	0
530	b23982500_0002_0536.xml	unmatched	Ge	nov	0
532	b23982500_0002_0538.xml	unmatched	πα	νάκους	0
535	b23982500_0002_0541.xml	unmatched	ou	vrage	0
535	b23982500_0002_0541.xml	unmatched	Me	lun	0
540	b23982500_0002_0546.xml	unmatched	Caesalpi	nus	0
544	b23982500_0002_0550.xml	unmatched	Gale	nus	0
547	b23982500_0002_0553.xml	unmatched	peuce	Hist	0
549	b23982500_0002_0555.xml	unmatched	gra	Rar	0
556	b23982500_0002_0562.xml	unmatched	audie	Hist	0
559	b23982500_0002_0565.xml	unmatched	παρ	L	0
562	b23982500_0002_0568.xml	unmatched	sin	Paull	0
565	b23982500_0002_0571.xml	unmatched	re	Dalech	0
567	b23982500_0002_0573.xml	ambiguous	Hyperi	cum	2
567	b23982500_0002_0573.xml	ambiguous	Hyperi	cum	2
571	b23982500_0002_0577.xml	unmatched	ne	Plin	0
573	b23982500_0002_0579.xml	unmatched	libra	L	0
576	b23982500_0002_0582.xml	unmatched	etymo	logia	0
581	b23982500_0002_0587.xml	ambiguous	nomi	ne	2
581	b23982500_0002_0587.xml	ambiguous	nomi	ne	2
593	b23982500_0002_0599.xml	unmatched	πέφυ	καν	0
593	b23982500_0002_0599.xml	unmatched	pro	vinciali	0
594	b23982500_0002_0600.xml	unmatched	ἄν	θει	0
594	b23982500_0002_0600.xml	unmatched	appel	latur	0
597	b23982500_0002_0603.xml	unmatched	ob	L	0
601	b23982500_0002_0607.xml	ambiguous	Bo	chartus	2
601	b23982500_0002_0607.xml	ambiguous	Bo	chartus	2
604	b23982500_0002_0610.xml	ambiguous	ne	que	2
604	b23982500_0002_0610.xml	ambiguous	ne	que	2
604	b23982500_0002_0610.xml	unmatched	alexi	pharmacorum	0
611	b23982500_0002_0617.xml	unmatched	κα	κὸν	0
611	b23982500_0002_0617.xml	unmatched	ἀπο	θνήσκειν	0
616	b23982500_0002_0622.xml	unmatched	Ul	Hort	0
618	b23982500_0002_0624.xml	unmatched	Κα	ταχρίσας	0
626	b23982500_0002_0632.xml	unmatched	Clu	Georg	0
642	b23982500_0002_0648.xml	unmatched	caecu	Pon	0
647	b23982500_0002_0653.xml	unmatched	Si	Lib	0
650	b23982500_0002_0656.xml	unmatched	Bran	des	0
659	b23982500_0002_0665.xml	unmatched	Dres	den	0
659	b23982500_0002_0665.xml	unmatched	Cosch	witz	0
666	b23982500_0002_0672.xml	ambiguous	lo	cum	2
666	b23982500_0002_0672.xml	ambiguous	lo	cum	2
